caseid,time,activity
92,8834,join_queue_1
82,8834,renege_queue_1
76,8885,end_service
83,8885,begin_service
81,8889,end_service
84,8889,begin_service
93,8900,arrival
93,8900,join_queue_1
94,8973,arrival
94,8973,join_queue_1
95,9059,arrival
95,9059,join_queue_1
85,9059,renege_queue_1
68,9074,end_service
84,9074,end_service
86,9074,begin_service
87,9074,begin_service
70,9086,end_service
88,9086,begin_service
67,9146,end_service
89,9146,begin_service
96,9264,arrival
96,9264,join_queue_1
60,9328,end_escalated_service
69,9328,begin_escalated_service
97,9484,arrival
97,9484,join_queue_1
98,9644,arrival
98,9644,join_queue_1
99,9713,arrival
99,9713,join_queue_1
100,9759,arrival
100,9759,join_queue_1
90,9759,renege_queue_1
101,9789,arrival
101,9789,join_queue_1
91,9789,renege_queue_1
102,9793,arrival
102,9793,join_queue_1
102,9793,join_queue_2 - service request escalated
92,9793,renege_queue_1
89,9832,end_service
93,9832,begin_service
87,9844,end_service
94,9844,begin_service
80,9845,end_service
95,9845,begin_service
103,9868,arrival
103,9868,join_queue_1
104,9897,arrival
104,9897,join_queue_1
105,9897,arrival
105,9897,join_queue_1
93,10021,end_service
96,10021,begin_service
106,10081,arrival
106,10081,join_queue_1
62,10132,end_escalated_service
91,10132,begin_escalated_service
83,10138,end_service
97,10138,begin_service
61,10153,end_escalated_service
102,10153,begin_escalated_service
107,10164,arrival
107,10164,join_queue_1
108,10165,arrival
108,10165,join_queue_1
98,10165,renege_queue_1
109,10231,arrival
109,10231,join_queue_1
99,10231,renege_queue_1
110,10242,arrival
110,10242,join_queue_1
110,10242,join_queue_2 - service request escalated
100,10242,renege_queue_1
94,10252,end_service
101,10252,begin_service
88,10266,end_service
102,10266,begin_service
111,10336,arrival
111,10336,join_queue_1
112,10481,arrival
112,10481,join_queue_1
86,10517,end_service
103,10517,begin_service
113,10541,arrival
113,10541,join_queue_1
114,10630,arrival
114,10630,join_queue_1
104,10630,renege_queue_1
115,10646,arrival
115,10646,join_queue_1
105,10646,renege_queue_1
97,10650,end_service
106,10650,begin_service
96,10789,end_service
107,10789,begin_service
95,10792,end_service
108,10792,begin_service
101,10922,end_service
109,10922,begin_service
116,10941,arrival
116,10941,join_queue_1
106,11080,end_service
110,11080,begin_service
102,11123,end_escalated_service
110,11123,begin_escalated_service
107,11132,end_service
111,11132,begin_service
117,11204,arrival
117,11204,join_queue_1
118,11312,arrival
118,11312,join_queue_1
102,11402,end_service
112,11402,begin_service
119,11425,arrival
119,11425,join_queue_1
120,11479,arrival
120,11479,join_queue_1
69,11505,end_escalated_service
121,11600,arrival
121,11600,join_queue_1
122,11603,arrival
122,11603,join_queue_1
123,11623,arrival
123,11623,join_queue_1
113,11623,renege_queue_1
124,11640,arrival
124,11640,join_queue_1
114,11640,renege_queue_1
108,11745,end_service
115,11745,begin_service
103,11822,end_service
116,11822,begin_service
125,11893,arrival
125,11893,join_queue_1
112,11908,end_service
117,11908,begin_service
109,11955,end_service
118,11955,begin_service
126,12041,arrival
126,12041,join_queue_1
116,12046,end_service
119,12046,begin_service
111,12094,end_service
120,12094,begin_service
115,12132,end_service
121,12132,begin_service
119,12217,end_service
122,12217,begin_service
127,12223,arrival
127,12223,join_queue_1
128,12224,arrival
128,12224,join_queue_1
129,12288,arrival
129,12288,join_queue_1
130,12291,arrival
130,12291,join_queue_1
131,12324,arrival
131,12324,join_queue_1
132,12385,arrival
132,12385,join_queue_1
122,12387,end_service
123,12387,begin_service
133,12505,arrival
133,12505,join_queue_1
91,12511,end_escalated_service
110,12558,end_service
124,12558,begin_service
134,12574,arrival
134,12574,join_queue_1
134,12574,join_queue_2 - service request escalated
134,12574,begin_escalated_service
110,12630,end_escalated_service
117,12682,end_service
125,12682,begin_service
135,12693,arrival
135,12693,join_queue_1
136,12777,arrival
136,12777,join_queue_1
126,12777,renege_queue_1
137,12868,arrival
137,12868,join_queue_1
127,12868,renege_queue_1
138,12944,arrival
138,12944,join_queue_1
128,12944,renege_queue_1
139,13041,arrival
139,13041,join_queue_1
129,13041,renege_queue_1
140,13082,arrival
140,13082,join_queue_1
130,13082,renege_queue_1
141,13266,arrival
141,13266,join_queue_1
131,13266,renege_queue_1
125,13307,end_service
132,13307,begin_service
142,13357,arrival
142,13357,join_queue_1
124,13361,end_service
133,13361,begin_service
118,13384,end_service
134,13384,begin_service
143,13460,arrival
143,13460,join_queue_1
120,13486,end_service
135,13486,begin_service
123,13550,end_service
136,13550,begin_service
121,13582,end_service
137,13582,begin_service
144,13667,arrival
144,13667,join_queue_1
132,13720,end_service
138,13720,begin_service
145,13804,arrival
145,13804,join_queue_1
145,13804,join_queue_2 - service request escalated
145,13804,begin_escalated_service
146,13879,arrival
146,13879,join_queue_1
138,13921,end_service
139,13921,begin_service
147,13929,arrival
147,13929,join_queue_1
148,13988,arrival
148,13988,join_queue_1
136,14019,end_service
140,14019,begin_service
137,14026,end_service
141,14026,begin_service
135,14056,end_service
142,14056,begin_service
134,14203,end_service
143,14203,begin_service
149,14280,arrival
149,14280,join_queue_1
150,14300,arrival
150,14300,join_queue_1
150,14300,join_queue_2 - service request escalated
150,14300,begin_escalated_service
134,14386,end_escalated_service
151,14403,arrival
151,14403,join_queue_1
152,14424,arrival
152,14424,join_queue_1
153,14512,arrival
153,14512,join_queue_1
153,14512,join_queue_2 - service request escalated
153,14512,begin_escalated_service
140,14549,end_service
144,14549,begin_service
154,14604,arrival
154,14604,join_queue_1
155,14645,arrival
155,14645,join_queue_1
145,14645,renege_queue_1
139,14653,end_service
146,14653,begin_service
156,14744,arrival
156,14744,join_queue_1
142,14780,end_service
147,14780,begin_service
133,14793,end_service
148,14793,begin_service
157,14823,arrival
157,14823,join_queue_1
141,14888,end_service
149,14888,begin_service
158,14918,arrival
158,14918,join_queue_1
143,14964,end_service
150,14964,begin_service
145,15049,end_escalated_service
146,15050,end_service
151,15050,begin_service
150,15173,end_escalated_service
159,15240,arrival
159,15240,join_queue_1
160,15269,arrival
160,15269,join_queue_1
161,15301,arrival
161,15301,join_queue_1
148,15430,end_service
152,15430,begin_service
144,15454,end_service
153,15454,begin_service
151,15625,end_service
154,15625,begin_service
153,15639,end_service
155,15639,begin_service
162,15818,arrival
162,15818,join_queue_1
163,15844,arrival
163,15844,join_queue_1
147,15896,end_service
156,15896,begin_service
164,15957,arrival
164,15957,join_queue_1
164,15957,join_queue_2 - service request escalated
164,15957,begin_escalated_service
165,16053,arrival
165,16053,join_queue_1
150,16059,end_service
157,16059,begin_service
153,16105,end_escalated_service
166,16230,arrival
166,16230,join_queue_1
167,16279,arrival
167,16279,join_queue_1
149,16280,end_service
158,16280,begin_service
168,16399,arrival
168,16399,join_queue_1
168,16399,join_queue_2 - service request escalated
168,16399,begin_escalated_service
169,16432,arrival
169,16432,join_queue_1
159,16432,renege_queue_1
170,16475,arrival
170,16475,join_queue_1
160,16475,renege_queue_1
158,16637,end_service
161,16637,begin_service
152,16667,end_service
162,16667,begin_service
171,16680,arrival
171,16680,join_queue_1
171,16680,join_queue_2 - service request escalated
171,16680,begin_escalated_service
172,16743,arrival
172,16743,join_queue_1
173,16774,arrival
173,16774,join_queue_1
163,16774,renege_queue_1
154,16913,end_service
164,16913,begin_service
157,16958,end_service
165,16958,begin_service
156,16994,end_service
166,16994,begin_service
155,16995,end_service
167,16995,begin_service
174,17096,arrival
174,17096,join_queue_1
175,17129,arrival
175,17129,join_queue_1
175,17129,join_queue_2 - service request escalated
176,17183,arrival
176,17183,join_queue_1
177,17200,arrival
177,17200,join_queue_1
178,17202,arrival
178,17202,join_queue_1
168,17202,renege_queue_1
179,17240,arrival
179,17240,join_queue_1
169,17240,renege_queue_1
180,17274,arrival
180,17274,join_queue_1
170,17274,renege_queue_1
168,17301,end_escalated_service
175,17301,begin_escalated_service
181,17333,arrival
181,17333,join_queue_1
181,17333,join_queue_2 - service request escalated
171,17333,renege_queue_1
182,17497,arrival
182,17497,join_queue_1
172,17497,renege_queue_1
183,17518,arrival
183,17518,join_queue_1
173,17518,renege_queue_1
162,17761,end_service
174,17761,begin_service
184,17780,arrival
184,17780,join_queue_1
164,17781,end_service
175,17781,begin_service
185,17829,arrival
185,17829,join_queue_1
167,17947,end_service
176,17947,begin_service
186,17994,arrival
186,17994,join_queue_1
161,18015,end_service
177,18015,begin_service
187,18019,arrival
187,18019,join_queue_1
188,18026,arrival
188,18026,join_queue_1
188,18026,join_queue_2 - service request escalated
178,18026,renege_queue_1
189,18078,arrival
189,18078,join_queue_1
179,18078,renege_queue_1
174,18089,end_service
180,18089,begin_service
190,18151,arrival
190,18151,join_queue_1
171,18153,end_escalated_service
181,18153,begin_escalated_service
166,18201,end_service
181,18201,begin_service
175,18212,end_escalated_service
188,18212,begin_escalated_service
165,18338,end_service
182,18338,begin_service
175,18377,end_service
183,18377,begin_service
164,18465,end_escalated_service
191,18488,arrival
191,18488,join_queue_1
192,18679,arrival
192,18679,join_queue_1
180,18721,end_service
184,18721,begin_service
193,18819,arrival
193,18819,join_queue_1
194,18844,arrival
194,18844,join_queue_1
181,18949,end_service
185,18949,begin_service
195,19013,arrival
195,19013,join_queue_1
195,19013,join_queue_2 - service request escalated
195,19013,begin_escalated_service
176,19035,end_service
186,19035,begin_service
184,19138,end_service
187,19138,begin_service
196,19228,arrival
196,19228,join_queue_1
197,19278,arrival
197,19278,join_queue_1
198,19279,arrival
198,19279,join_queue_1
188,19279,renege_queue_1
177,19313,end_service
189,19313,begin_service
199,19450,arrival
199,19450,join_queue_1
200,19684,arrival
200,19684,join_queue_1
190,19684,renege_queue_1
201,19685,arrival
201,19685,join_queue_1
201,19685,join_queue_2 - service request escalated
191,19685,renege_queue_1
182,19719,end_service
192,19719,begin_service
188,19727,end_escalated_service
201,19727,begin_escalated_service
189,19768,end_service
193,19768,begin_service
183,19769,end_service
194,19769,begin_service
193,19892,end_service
195,19892,begin_service
185,19973,end_service
196,19973,begin_service
195,20023,end_service
197,20023,begin_service
186,20093,end_service
198,20093,begin_service
202,20098,arrival
202,20098,join_queue_1
203,20155,arrival
203,20155,join_queue_1
204,20246,arrival
204,20246,join_queue_1
205,20248,arrival
205,20248,join_queue_1
198,20341,end_service
199,20341,begin_service
187,20359,end_service
206,20359,arrival
206,20359,join_queue_1
206,20359,join_queue_2 - service request escalated
200,20359,begin_service
207,20435,arrival
207,20435,join_queue_1
208,20493,arrival
208,20493,join_queue_1
181,20526,end_escalated_service
206,20526,begin_escalated_service
209,20624,arrival
209,20624,join_queue_1
210,20679,arrival
210,20679,join_queue_1
211,20970,arrival
211,20970,join_queue_1
201,20970,renege_queue_1
212,21005,arrival
212,21005,join_queue_1
202,21005,renege_queue_1
213,21010,arrival
213,21010,join_queue_1
203,21010,renege_queue_1
214,21034,arrival
214,21034,join_queue_1
204,21034,renege_queue_1
192,21066,end_service
205,21066,begin_service
197,21091,end_service
206,21091,begin_service
201,21140,end_escalated_service
194,21228,end_service
207,21228,begin_service
215,21270,arrival
215,21270,join_queue_1
196,21294,end_service
208,21294,begin_service
216,21307,arrival
216,21307,join_queue_1
206,21369,end_service
209,21369,begin_service
200,21532,end_service
210,21532,begin_service
195,21562,end_escalated_service
199,21729,end_service
211,21729,begin_service
217,21891,arrival
217,21891,join_queue_1
208,21957,end_service
212,21957,begin_service
218,22009,arrival
218,22009,join_queue_1
209,22164,end_service
213,22164,begin_service
219,22223,arrival
219,22223,join_queue_1
205,22335,end_service
214,22335,begin_service
220,22336,arrival
220,22336,join_queue_1
221,22381,arrival
221,22381,join_queue_1
213,22487,end_service
215,22487,begin_service
222,22515,arrival
222,22515,join_queue_1
222,22515,join_queue_2 - service request escalated
222,22515,begin_escalated_service
207,22547,end_service
216,22547,begin_service
223,22744,arrival
223,22744,join_queue_1
216,22809,end_service
217,22809,begin_service
211,22873,end_service
218,22873,begin_service
224,22930,arrival
224,22930,join_queue_1
206,22949,end_escalated_service
210,22964,end_service
219,22964,begin_service
219,23175,end_service
220,23175,begin_service
212,23249,end_service
221,23249,begin_service
225,23291,arrival
225,23291,join_queue_1
225,23291,join_queue_2 - service request escalated
225,23291,begin_escalated_service
226,23305,arrival
226,23305,join_queue_1
227,23369,arrival
227,23369,join_queue_1
228,23388,arrival
228,23388,join_queue_1
217,23480,end_service
222,23480,begin_service
214,23607,end_service
223,23607,begin_service
215,23617,end_service
224,23617,begin_service
229,23659,arrival
229,23659,join_queue_1
230,23702,arrival
230,23702,join_queue_1
218,23763,end_service
225,23763,begin_service
220,23931,end_service
226,23931,begin_service
231,24185,arrival
231,24185,join_queue_1
222,24212,end_escalated_service
232,24218,arrival
232,24218,join_queue_1
224,24252,end_service
227,24252,begin_service
221,24317,end_service
226,24317,end_service
228,24317,begin_service
229,24317,begin_service
233,24358,arrival
233,24358,join_queue_1
234,24417,arrival
234,24417,join_queue_1
225,24434,end_service
230,24434,begin_service
235,24551,arrival
235,24551,join_queue_1
236,24625,arrival
236,24625,join_queue_1
237,24634,arrival
237,24634,join_queue_1
222,24709,end_service
231,24709,begin_service
238,24776,arrival
238,24776,join_queue_1
239,24937,arrival
239,24937,join_queue_1
240,24979,arrival
240,24979,join_queue_1
231,25010,end_service
232,25010,begin_service
241,25024,arrival
241,25024,join_queue_1
223,25095,end_service
233,25095,begin_service
242,25131,arrival
242,25131,join_queue_1
227,25266,end_service
234,25266,begin_service
243,25301,arrival
243,25301,join_queue_1
229,25346,end_service
235,25346,begin_service
244,25378,arrival
244,25378,join_queue_1
245,25384,arrival
245,25384,join_queue_1
228,25400,end_service
236,25400,begin_service
246,25412,arrival
246,25412,join_queue_1
233,25432,end_service
237,25432,begin_service
247,25518,arrival
247,25518,join_queue_1
247,25518,join_queue_2 - service request escalated
247,25518,begin_escalated_service
225,25610,end_escalated_service
248,25630,arrival
248,25630,join_queue_1
238,25630,renege_queue_1
249,25702,arrival
249,25702,join_queue_1
239,25702,renege_queue_1
230,25706,end_service
240,25706,begin_service
250,25816,arrival
250,25816,join_queue_1
251,25857,arrival
251,25857,join_queue_1
251,25857,join_queue_2 - service request escalated
241,25857,renege_queue_1
251,25857,begin_escalated_service
252,25961,arrival
252,25961,join_queue_1
242,25961,renege_queue_1
253,25989,arrival
253,25989,join_queue_1
243,25989,renege_queue_1
254,26066,arrival
254,26066,join_queue_1
254,26066,join_queue_2 - service request escalated
244,26066,renege_queue_1
254,26066,begin_escalated_service
255,26079,arrival
255,26079,join_queue_1
245,26079,renege_queue_1
256,26094,arrival
256,26094,join_queue_1
246,26094,renege_queue_1
232,26137,end_service
247,26137,begin_service
257,26178,arrival
257,26178,join_queue_1
258,26183,arrival
258,26183,join_queue_1
248,26183,renege_queue_1
259,26228,arrival
259,26228,join_queue_1
249,26228,renege_queue_1
234,26376,end_service
250,26376,begin_service
260,26404,arrival
260,26404,join_queue_1
235,26453,end_service
251,26453,begin_service
237,26457,end_service
252,26457,begin_service
236,26491,end_service
253,26491,begin_service
261,26499,arrival
261,26499,join_queue_1
261,26499,join_queue_2 - service request escalated
262,26592,arrival
262,26592,join_queue_1
250,26605,end_service
254,26605,begin_service
253,26626,end_service
255,26626,begin_service
263,26692,arrival
263,26692,join_queue_1
264,26703,arrival
264,26703,join_queue_1
254,26739,end_escalated_service
261,26739,begin_escalated_service
240,26791,end_service
256,26791,begin_service
252,26809,end_service
257,26809,begin_service
265,26821,arrival
265,26821,join_queue_1
266,26930,arrival
266,26930,join_queue_1
251,26941,end_service
258,26941,begin_service
256,26948,end_service
259,26948,begin_service
267,26985,arrival
267,26985,join_queue_1
255,26992,end_service
260,26992,begin_service
247,27036,end_escalated_service
268,27199,arrival
268,27199,join_queue_1
259,27273,end_service
261,27273,begin_service
269,27347,arrival
269,27347,join_queue_1
270,27382,arrival
270,27382,join_queue_1
257,27424,end_service
262,27424,begin_service
247,27539,end_service
263,27539,begin_service
271,27827,arrival
271,27827,join_queue_1
254,27948,end_service
264,27948,begin_service
251,28011,end_escalated_service
258,28035,end_service
265,28035,begin_service
272,28063,arrival
272,28063,join_queue_1
263,28103,end_service
266,28103,begin_service
273,28112,arrival
273,28112,join_queue_1
274,28118,arrival
274,28118,join_queue_1
274,28118,join_queue_2 - service request escalated
274,28118,begin_escalated_service
275,28127,arrival
275,28127,join_queue_1
260,28146,end_service
267,28146,begin_service
276,28306,arrival
276,28306,join_queue_1
276,28306,join_queue_2 - service request escalated
276,28306,begin_escalated_service
277,28347,arrival
277,28347,join_queue_1
261,28367,end_service
268,28367,begin_service
266,28510,end_service
269,28510,begin_service
278,28605,arrival
278,28605,join_queue_1
279,28606,arrival
279,28606,join_queue_1
280,28791,arrival
280,28791,join_queue_1
270,28791,renege_queue_1
264,28793,end_service
271,28793,begin_service
268,28832,end_service
272,28832,begin_service
262,28905,end_service
273,28905,begin_service
261,28926,end_escalated_service
281,28977,arrival
281,28977,join_queue_1
265,28990,end_service
274,28990,begin_service
272,28998,end_service
275,28998,begin_service
282,28999,arrival
282,28999,join_queue_1
283,29092,arrival
283,29092,join_queue_1
267,29266,end_service
276,29266,begin_service
274,29304,end_service
277,29304,begin_service
284,29357,arrival
284,29357,join_queue_1
285,29397,arrival
285,29397,join_queue_1
276,29557,end_service
278,29557,begin_service
269,29642,end_service
279,29642,begin_service
286,29644,arrival
286,29644,join_queue_1
287,29650,arrival
287,29650,join_queue_1
287,29650,join_queue_2 - service request escalated
287,29650,begin_escalated_service
271,29656,end_service
280,29656,begin_service
274,29658,end_escalated_service
288,29658,arrival
288,29658,join_queue_1
289,29693,arrival
289,29693,join_queue_1
273,29757,end_service
281,29757,begin_service
290,29778,arrival
290,29778,join_queue_1
291,29807,arrival
291,29807,join_queue_1
292,30026,arrival
292,30026,join_queue_1
282,30026,renege_queue_1
276,30057,end_escalated_service
293,30240,arrival
293,30240,join_queue_1
283,30240,renege_queue_1
279,30294,end_service
284,30294,begin_service
278,30311,end_service
285,30311,begin_service
275,30359,end_service
286,30359,begin_service
287,30384,end_escalated_service
294,30501,arrival
294,30501,join_queue_1
295,30540,arrival
295,30540,join_queue_1
280,30548,end_service
287,30548,begin_service
281,30652,end_service
288,30652,begin_service
277,30667,end_service
289,30667,begin_service
296,30681,arrival
296,30681,join_queue_1
297,30821,arrival
297,30821,join_queue_1
298,30823,arrival
298,30823,join_queue_1
289,30838,end_service
290,30838,begin_service
299,30937,arrival
299,30937,join_queue_1
284,31030,end_service
291,31030,begin_service
285,31095,end_service
292,31095,begin_service
300,31144,arrival
300,31144,join_queue_1
301,31195,arrival
301,31195,join_queue_1
302,31196,arrival
302,31196,join_queue_1
288,31549,end_service
293,31549,begin_service
292,31651,end_service
294,31651,begin_service
303,31711,arrival
303,31711,join_queue_1
304,31749,arrival
304,31749,join_queue_1
304,31749,join_queue_2 - service request escalated
304,31749,begin_escalated_service
286,31779,end_service
295,31779,begin_service
294,31834,end_service
296,31834,begin_service
290,31850,end_service
297,31850,begin_service
305,31866,arrival
305,31866,join_queue_1
306,31881,arrival
306,31881,join_queue_1
307,31939,arrival
307,31939,join_queue_1
307,31939,join_queue_2 - service request escalated
307,31939,begin_escalated_service
308,31974,arrival
308,31974,join_queue_1
298,31974,renege_queue_1
287,31986,end_service
299,31986,begin_service
291,31995,end_service
300,31995,begin_service
299,32134,end_service
301,32134,begin_service
309,32198,arrival
309,32198,join_queue_1
300,32211,end_service
302,32211,begin_service
293,32261,end_service
303,32261,begin_service
310,32267,arrival
310,32267,join_queue_1
311,32272,arrival
311,32272,join_queue_1
297,32315,end_service
304,32315,begin_service
312,32333,arrival
312,32333,join_queue_1
313,32391,arrival
313,32391,join_queue_1
314,32423,arrival
314,32423,join_queue_1
302,32567,end_service
305,32567,begin_service
315,32677,arrival
315,32677,join_queue_1
295,32805,end_service
306,32805,begin_service
316,32815,arrival
316,32815,join_queue_1
305,32830,end_service
307,32830,begin_service
317,32932,arrival
317,32932,join_queue_1
303,32962,end_service
308,32962,begin_service
306,32991,end_service
309,32991,begin_service
318,32997,arrival
318,32997,join_queue_1
319,33013,arrival
319,33013,join_queue_1
319,33013,join_queue_2 - service request escalated
319,33013,begin_escalated_service
304,33082,end_escalated_service
320,33121,arrival
320,33121,join_queue_1
310,33121,renege_queue_1
301,33123,end_service
311,33123,begin_service
296,33205,end_service
