caseid,time,activity
319,34038,begin_service
329,34117,arrival
329,34117,join_queue_1
330,34178,arrival
330,34178,join_queue_1
320,34178,renege_queue_1
311,34233,end_service
321,34233,begin_service
331,34288,arrival
331,34288,join_queue_1
332,34403,arrival
332,34403,join_queue_1
322,34403,renege_queue_1
333,34465,arrival
333,34465,join_queue_1
323,34465,renege_queue_1
334,34611,arrival
334,34611,join_queue_1
324,34611,renege_queue_1
335,34692,arrival
335,34692,join_queue_1
325,34692,renege_queue_1
307,34744,end_escalated_service
308,34744,begin_escalated_service
336,34763,arrival
336,34763,join_queue_1
326,34763,renege_queue_1
337,34837,arrival
337,34837,join_queue_1
327,34837,renege_queue_1
338,34892,arrival
338,34892,join_queue_1
328,34892,renege_queue_1
313,34898,end_service
329,34898,begin_service
339,34914,arrival
339,34914,join_queue_1
340,34928,arrival
340,34928,join_queue_1
330,34928,renege_queue_1
316,34994,end_service
331,34994,begin_service
341,35062,arrival
341,35062,join_queue_1
342,35118,arrival
342,35118,join_queue_1
342,35118,join_queue_2 - service request escalated
332,35118,renege_queue_1
343,35125,arrival
343,35125,join_queue_1
333,35125,renege_queue_1
344,35198,arrival
344,35198,join_queue_1
334,35198,renege_queue_1
319,35298,end_service
335,35298,begin_service
345,35343,arrival
345,35343,join_queue_1
318,35365,end_service
336,35365,begin_service
317,35400,end_service
337,35400,begin_service
321,35463,end_service
338,35463,begin_service
346,35485,arrival
346,35485,join_queue_1
347,35616,arrival
347,35616,join_queue_1
329,35715,end_service
339,35715,begin_service
348,35791,arrival
348,35791,join_queue_1
337,35835,end_service
340,35835,begin_service
349,35913,arrival
349,35913,join_queue_1
349,35913,join_queue_2 - service request escalated
338,35948,end_service
341,35948,begin_service
350,35956,arrival
350,35956,join_queue_1
