caseid,time,activity
1,208,arrival
1,208,join_queue_1
1,208,begin_service
2,238,arrival
2,238,join_queue_1
2,238,begin_service
3,242,arrival
3,242,join_queue_1
3,242,begin_service
4,337,arrival
4,337,join_queue_1
4,337,join_queue_2 - service request escalated
4,337,begin_service
4,337,begin_escalated_service
5,357,arrival
5,357,join_queue_1
5,357,begin_service
6,382,arrival
6,382,join_queue_1
6,382,begin_service
7,448,arrival
7,448,join_queue_1
8,560,arrival
8,560,join_queue_1
9,641,arrival
9,641,join_queue_1
3,717,end_service
7,717,begin_service
10,765,arrival
10,765,join_queue_1
10,765,join_queue_2 - service request escalated
10,765,begin_escalated_service
11,1058,arrival
11,1058,join_queue_1
7,1201,end_service
8,1201,begin_service
12,1235,arrival
12,1235,join_queue_1
13,1276,arrival
13,1276,join_queue_1
14,1340,arrival
14,1340,join_queue_1
15,1388,arrival
15,1388,join_queue_1
16,1443,arrival
16,1443,join_queue_1
6,1460,end_service
9,1460,begin_service
1,1486,end_service
10,1486,begin_service
17,1488,arrival
17,1488,join_queue_1
18,1592,arrival
18,1592,join_queue_1
4,1594,end_service
11,1594,begin_service
19,1606,arrival
19,1606,join_queue_1
2,1642,end_service
12,1642,begin_service
20,1653,arrival
20,1653,join_queue_1
20,1653,join_queue_2 - service request escalated
20,1653,begin_escalated_service
10,1703,end_escalated_service
21,1883,arrival
21,1883,join_queue_1
22,1905,arrival
22,1905,join_queue_1
22,1905,join_queue_2 - service request escalated
22,1905,begin_escalated_service
23,1984,arrival
23,1984,join_queue_1
13,1984,renege_queue_1
9,2019,end_service
14,2019,begin_service
11,2020,end_service
15,2020,begin_service
5,2021,end_service
16,2021,begin_service
24,2080,arrival
24,2080,join_queue_1
24,2080,join_queue_2 - service request escalated
25,2191,arrival
25,2191,join_queue_1
8,2204,end_service
17,2204,begin_service
16,2234,end_service
18,2234,begin_service
26,2260,arrival
26,2260,join_queue_1
27,2337,arrival
27,2337,join_queue_1
27,2337,join_queue_2 - service request escalated
10,2436,end_service
19,2436,begin_service
28,2578,arrival
28,2578,join_queue_1
29,2671,arrival
29,2671,join_queue_1
20,2690,end_escalated_service
24,2690,begin_escalated_service
30,2751,arrival
30,2751,join_queue_1
20,2751,renege_queue_1
31,2800,arrival
31,2800,join_queue_1
21,2800,renege_queue_1
4,2825,end_escalated_service
27,2825,begin_escalated_service
15,2903,end_service
22,2903,begin_service
32,2905,arrival
32,2905,join_queue_1
33,3041,arrival
33,3041,join_queue_1
23,3041,renege_queue_1
34,3135,arrival
34,3135,join_queue_1
24,3135,renege_queue_1
12,3144,end_service
25,3144,begin_service
22,3183,end_service
26,3183,begin_service
17,3413,end_service
27,3413,begin_service
35,3428,arrival
35,3428,join_queue_1
35,3428,join_queue_2 - service request escalated
24,3505,end_escalated_service
35,3505,begin_escalated_service
27,3541,end_escalated_service
36,3611,arrival
36,3611,join_queue_1
14,3750,end_service
28,3750,begin_service
37,3760,arrival
37,3760,join_queue_1
38,3772,arrival
38,3772,join_queue_1
18,3803,end_service
29,3803,begin_service
27,3898,end_service
30,3898,begin_service
19,4087,end_service
31,4087,begin_service
25,4090,end_service
32,4090,begin_service
39,4137,arrival
39,4137,join_queue_1
40,4167,arrival
40,4167,join_queue_1
41,4175,arrival
41,4175,join_queue_1
42,4183,arrival
42,4183,join_queue_1
42,4183,join_queue_2 - service request escalated
42,4183,begin_escalated_service
43,4263,arrival
43,4263,join_queue_1
33,4263,renege_queue_1
44,4265,arrival
44,4265,join_queue_1
34,4265,renege_queue_1
22,4300,end_escalated_service
45,4386,arrival
45,4386,join_queue_1
35,4386,renege_queue_1
28,4497,end_service
36,4497,begin_service
46,4513,arrival
46,4513,join_queue_1
32,4574,end_service
37,4574,begin_service
29,4607,end_service
38,4607,begin_service
26,4655,end_service
39,4655,begin_service
31,4681,end_service
40,4681,begin_service
47,4688,arrival
47,4688,join_queue_1
48,4722,arrival
48,4722,join_queue_1
49,4742,arrival
49,4742,join_queue_1
30,5006,end_service
41,5006,begin_service
50,5024,arrival
50,5024,join_queue_1
38,5033,end_service
42,5033,begin_service
51,5079,arrival
51,5079,join_queue_1
36,5149,end_service
43,5149,begin_service
52,5183,arrival
52,5183,join_queue_1
53,5265,arrival
53,5265,join_queue_1
54,5474,arrival
54,5474,join_queue_1
44,5474,renege_queue_1
42,5524,end_service
45,5524,begin_service
55,5558,arrival
55,5558,join_queue_1
43,5615,end_service
46,5615,begin_service
56,5691,arrival
56,5691,join_queue_1
56,5691,join_queue_2 - service request escalated
56,5691,begin_escalated_service
39,5743,end_service
47,5743,begin_service
57,5762,arrival
57,5762,join_queue_1
58,5768,arrival
58,5768,join_queue_1
48,5768,renege_queue_1
40,5794,end_service
49,5794,begin_service
37,5804,end_service
50,5804,begin_service
59,5953,arrival
59,5953,join_queue_1
50,6269,end_service
51,6269,begin_service
35,6384,end_escalated_service
60,6407,arrival
60,6407,join_queue_1
61,6424,arrival
61,6424,join_queue_1
61,6424,join_queue_2 - service request escalated
61,6424,begin_escalated_service
62,6427,arrival
62,6427,join_queue_1
52,6427,renege_queue_1
41,6467,end_service
53,6467,begin_service
63,6541,arrival
63,6541,join_queue_1
64,6546,arrival
64,6546,join_queue_1
54,6546,renege_queue_1
49,6722,end_service
55,6722,begin_service
42,6751,end_escalated_service
47,6799,end_service
56,6799,begin_service
65,6800,arrival
65,6800,join_queue_1
45,6997,end_service
57,6997,begin_service
46,7089,end_service
58,7089,begin_service
66,7104,arrival
66,7104,join_queue_1
51,7302,end_service
59,7302,begin_service
67,7307,arrival
67,7307,join_queue_1
58,7318,end_service
60,7318,begin_service
68,7405,arrival
68,7405,join_queue_1
69,7433,arrival
69,7433,join_queue_1
70,7553,arrival
70,7553,join_queue_1
70,7553,join_queue_2 - service request escalated
70,7553,begin_escalated_service
56,7573,end_service
61,7573,begin_service
71,7582,arrival
71,7582,join_queue_1
72,7615,arrival
72,7615,join_queue_1
62,7615,renege_queue_1
73,7660,arrival
73,7660,join_queue_1
63,7660,renege_queue_1
74,7665,arrival
74,7665,join_queue_1
64,7665,renege_queue_1
57,7747,end_service
65,7747,begin_service
56,7755,end_escalated_service
59,7763,end_service
75,7763,arrival
75,7763,join_queue_1
66,7763,begin_service
55,7781,end_service
67,7781,begin_service
53,7840,end_service
68,7840,begin_service
76,7858,arrival
76,7858,join_queue_1
77,7881,arrival
77,7881,join_queue_1
78,7920,arrival
78,7920,join_queue_1
79,7936,arrival
79,7936,join_queue_1
69,7936,renege_queue_1
61,7939,end_escalated_service
80,7988,arrival
80,7988,join_queue_1
70,7988,renege_queue_1
81,7991,arrival
81,7991,join_queue_1
71,7991,renege_queue_1
82,8067,arrival
82,8067,join_queue_1
82,8067,join_queue_2 - service request escalated
72,8067,renege_queue_1
82,8067,begin_escalated_service
83,8176,arrival
83,8176,join_queue_1
73,8176,renege_queue_1
66,8209,end_service
74,8209,begin_service
84,8229,arrival
84,8229,join_queue_1
60,8243,end_service
75,8243,begin_service
85,8275,arrival
85,8275,join_queue_1
86,8329,arrival
86,8329,join_queue_1
76,8329,renege_queue_1
87,8358,arrival
87,8358,join_queue_1
77,8358,renege_queue_1
61,8644,end_service
78,8644,begin_service
88,8648,arrival
88,8648,join_queue_1
89,8658,arrival
89,8658,join_queue_1
79,8658,renege_queue_1
68,8691,end_service
80,8691,begin_service
90,8732,arrival
90,8732,join_queue_1
91,8807,arrival
91,8807,join_queue_1
81,8807,renege_queue_1
92,8834,arrival
92,8834,join_queue_1
82,8834,renege_queue_1
78,8837,end_service
83,8837,begin_service
93,8900,arrival
