caseid,time,activity
82,8547,end_service
84,8547,begin_service
88,8648,arrival
88,8648,join_queue_1
76,8652,end_service
85,8652,begin_service
89,8658,arrival
89,8658,join_queue_1
90,8732,arrival
90,8732,join_queue_1
81,8770,end_service
86,8770,begin_service
78,8788,end_service
87,8788,begin_service
91,8807,arrival
91,8807,join_queue_1
91,8807,join_queue_2 - service request escalated
92,8834,arrival
92,8834,join_queue_1
92,8834,join_queue_2 - service request escalated
81,8834,renege_queue_2
72,8849,end_service
88,8849,begin_service
80,8869,end_service
89,8869,begin_service
93,8900,arrival
93,8900,join_queue_1
83,8938,end_service
90,8938,begin_service
94,8973,arrival
94,8973,join_queue_1
70,9045,end_service
91,9045,begin_service
84,9054,end_service
92,9054,begin_service
95,9059,arrival
95,9059,join_queue_1
71,9099,end_escalated_service
87,9099,begin_escalated_service
86,9150,end_service
93,9150,begin_service
77,9212,end_service
94,9212,begin_service
90,9233,end_service
95,9233,begin_service
89,9246,end_service
96,9264,arrival
96,9264,join_queue_1
96,9264,begin_service
79,9296,end_service
87,9419,end_service
97,9484,arrival
97,9484,join_queue_1
97,9484,begin_service
92,9509,end_service
96,9636,end_service
98,9644,arrival
98,9644,join_queue_1
98,9644,begin_service
88,9654,end_service
99,9713,arrival
99,9713,join_queue_1
99,9713,begin_service
85,9746,end_service
100,9759,arrival
100,9759,join_queue_1
100,9759,begin_service
101,9789,arrival
101,9789,join_queue_1
101,9789,begin_service
102,9793,arrival
102,9793,join_queue_1
102,9793,join_queue_2 - service request escalated
102,9793,begin_service
91,9806,end_service
103,9868,arrival
103,9868,join_queue_1
103,9868,begin_service
104,9897,arrival
104,9897,join_queue_1
105,9897,arrival
105,9897,join_queue_1
93,9930,end_service
104,9930,begin_service
97,9969,end_service
105,9969,begin_service
99,9995,end_service
106,10081,arrival
106,10081,join_queue_1
106,10081,begin_service
107,10164,arrival
107,10164,join_queue_1
108,10165,arrival
108,10165,join_queue_1
104,10226,end_service
107,10226,begin_service
109,10231,arrival
109,10231,join_queue_1
109,10231,join_queue_2 - service request escalated
91,10231,renege_queue_2
110,10242,arrival
110,10242,join_queue_1
110,10242,join_queue_2 - service request escalated
92,10242,renege_queue_2
111,10336,arrival
111,10336,join_queue_1
102,10387,end_service
108,10387,begin_service
112,10481,arrival
112,10481,join_queue_1
98,10489,end_service
109,10489,begin_service
113,10541,arrival
113,10541,join_queue_1
100,10579,end_service
110,10579,begin_service
95,10625,end_service
111,10625,begin_service
114,10630,arrival
114,10630,join_queue_1
115,10646,arrival
115,10646,join_queue_1
94,10654,end_service
112,10654,begin_service
101,10666,end_service
113,10666,begin_service
105,10692,end_service
114,10692,begin_service
108,10770,end_service
115,10770,begin_service
103,10854,end_service
116,10941,arrival
116,10941,join_queue_1
116,10941,begin_service
107,10949,end_service
115,11139,end_service
87,11174,end_escalated_service
102,11174,begin_escalated_service
110,11177,end_service
117,11204,arrival
117,11204,join_queue_1
117,11204,begin_service
112,11241,end_service
118,11312,arrival
118,11312,join_queue_1
118,11312,begin_service
109,11332,end_service
119,11425,arrival
119,11425,join_queue_1
119,11425,begin_service
114,11446,end_service
120,11479,arrival
120,11479,join_queue_1
120,11479,begin_service
106,11529,end_service
113,11597,end_service
121,11600,arrival
121,11600,join_queue_1
121,11600,begin_service
122,11603,arrival
122,11603,join_queue_1
122,11603,join_queue_2 - service request escalated
122,11603,begin_service
123,11623,arrival
123,11623,join_queue_1
123,11623,begin_service
124,11640,arrival
124,11640,join_queue_1
124,11640,begin_service
111,11672,end_service
123,11823,end_service
116,11848,end_service
125,11893,arrival
125,11893,join_queue_1
125,11893,begin_service
120,11925,end_service
118,12025,end_service
126,12041,arrival
126,12041,join_queue_1
126,12041,begin_service
119,12121,end_service
127,12223,arrival
127,12223,join_queue_1
127,12223,begin_service
128,12224,arrival
128,12224,join_queue_1
128,12224,begin_service
117,12277,end_service
129,12288,arrival
129,12288,join_queue_1
129,12288,join_queue_2 - service request escalated
109,12288,renege_queue_2
129,12288,begin_service
130,12291,arrival
130,12291,join_queue_1
130,12291,join_queue_2 - service request escalated
110,12291,renege_queue_2
130,12291,begin_service
131,12324,arrival
131,12324,join_queue_1
131,12324,begin_service
122,12332,end_service
125,12333,end_service
132,12385,arrival
132,12385,join_queue_1
132,12385,begin_service
131,12505,end_service
133,12505,arrival
133,12505,join_queue_1
133,12505,begin_service
134,12574,arrival
134,12574,join_queue_1
134,12574,begin_service
121,12586,end_service
132,12596,end_service
133,12648,end_service
135,12693,arrival
135,12693,join_queue_1
135,12693,begin_service
124,12745,end_service
126,12772,end_service
136,12777,arrival
136,12777,join_queue_1
136,12777,begin_service
129,12822,end_service
137,12868,arrival
137,12868,join_queue_1
137,12868,begin_service
130,12933,end_service
138,12944,arrival
138,12944,join_queue_1
138,12944,begin_service
139,13041,arrival
139,13041,join_queue_1
139,13041,join_queue_2 - service request escalated
122,13041,renege_queue_2
139,13041,begin_service
140,13082,arrival
140,13082,join_queue_1
140,13082,join_queue_2 - service request escalated
129,13082,renege_queue_2
140,13082,begin_service
102,13215,end_escalated_service
130,13215,begin_escalated_service
141,13266,arrival
141,13266,join_queue_1
141,13266,begin_service
128,13295,end_service
142,13357,arrival
142,13357,join_queue_1
142,13357,begin_service
143,13460,arrival
143,13460,join_queue_1
143,13460,join_queue_2 - service request escalated
127,13481,end_service
143,13481,begin_service
138,13615,end_service
135,13628,end_service
143,13629,end_service
144,13667,arrival
144,13667,join_queue_1
144,13667,begin_service
145,13804,arrival
145,13804,join_queue_1
145,13804,begin_service
137,13814,end_service
136,13879,end_service
146,13879,arrival
146,13879,join_queue_1
146,13879,begin_service
134,13890,end_service
147,13929,arrival
147,13929,join_queue_1
147,13929,begin_service
148,13988,arrival
148,13988,join_queue_1
148,13988,begin_service
139,14050,end_service
140,14209,end_service
149,14280,arrival
149,14280,join_queue_1
149,14280,begin_service
150,14300,arrival
150,14300,join_queue_1
150,14300,join_queue_2 - service request escalated
139,14300,renege_queue_2
150,14300,begin_service
142,14305,end_service
151,14403,arrival
151,14403,join_queue_1
151,14403,begin_service
147,14422,end_service
152,14424,arrival
152,14424,join_queue_1
152,14424,begin_service
153,14512,arrival
153,14512,join_queue_1
153,14512,begin_service
145,14518,end_service
146,14570,end_service
148,14571,end_service
154,14604,arrival
154,14604,join_queue_1
154,14604,begin_service
155,14645,arrival
155,14645,join_queue_1
155,14645,begin_service
141,14678,end_service
156,14744,arrival
156,14744,join_queue_1
156,14744,begin_service
149,14793,end_service
157,14823,arrival
157,14823,join_queue_1
157,14823,begin_service
130,14849,end_escalated_service
140,14849,begin_escalated_service
155,14880,end_service
144,14898,end_service
158,14918,arrival
158,14918,join_queue_1
158,14918,begin_service
158,15129,end_service
159,15240,arrival
159,15240,join_queue_1
159,15240,begin_service
160,15269,arrival
160,15269,join_queue_1
160,15269,join_queue_2 - service request escalated
160,15269,begin_service
161,15301,arrival
161,15301,join_queue_1
161,15301,join_queue_2 - service request escalated
143,15301,renege_queue_2
161,15301,begin_service
150,15353,end_service
154,15393,end_service
161,15555,end_service
159,15603,end_service
152,15682,end_service
153,15699,end_service
156,15801,end_service
162,15818,arrival
162,15818,join_queue_1
162,15818,begin_service
163,15844,arrival
163,15844,join_queue_1
163,15844,begin_service
151,15846,end_service
164,15957,arrival
164,15957,join_queue_1
164,15957,begin_service
160,15958,end_service
157,15992,end_service
165,16053,arrival
165,16053,join_queue_1
165,16053,begin_service
166,16230,arrival
166,16230,join_queue_1
166,16230,begin_service
167,16279,arrival
167,16279,join_queue_1
167,16279,begin_service
165,16326,end_service
168,16399,arrival
168,16399,join_queue_1
168,16399,begin_service
169,16432,arrival
169,16432,join_queue_1
169,16432,begin_service
170,16475,arrival
170,16475,join_queue_1
170,16475,begin_service
162,16498,end_service
163,16506,end_service
171,16680,arrival
171,16680,join_queue_1
171,16680,begin_service
172,16743,arrival
172,16743,join_queue_1
172,16743,begin_service
168,16745,end_service
173,16774,arrival
173,16774,join_queue_1
173,16774,begin_service
169,17015,end_service
174,17096,arrival
174,17096,join_queue_1
174,17096,begin_service
175,17129,arrival
175,17129,join_queue_1
175,17129,begin_service
176,17183,arrival
176,17183,join_queue_1
176,17183,begin_service
177,17200,arrival
177,17200,join_queue_1
178,17202,arrival
178,17202,join_queue_1
178,17202,join_queue_2 - service request escalated
150,17202,renege_queue_2
179,17240,arrival
179,17240,join_queue_1
179,17240,join_queue_2 - service request escalated
160,17240,renege_queue_2
140,17254,end_escalated_service
161,17254,begin_escalated_service
180,17274,arrival
180,17274,join_queue_1
164,17298,end_service
177,17298,begin_service
181,17333,arrival
181,17333,join_queue_1
170,17350,end_service
178,17350,begin_service
182,17497,arrival
182,17497,join_queue_1
183,17518,arrival
183,17518,join_queue_1
167,17556,end_service
179,17556,begin_service
166,17597,end_service
180,17597,begin_service
173,17729,end_service
181,17729,begin_service
184,17780,arrival
184,17780,join_queue_1
185,17829,arrival
185,17829,join_queue_1
176,17839,end_service
182,17839,begin_service
186,17994,arrival
186,17994,join_queue_1
187,18019,arrival
187,18019,join_queue_1
188,18026,arrival
188,18026,join_queue_1
177,18034,end_service
183,18034,begin_service
172,18054,end_service
184,18054,begin_service
189,18078,arrival
189,18078,join_queue_1
171,18110,end_service
185,18110,begin_service
179,18111,end_service
186,18111,begin_service
182,18123,end_service
187,18123,begin_service
190,18151,arrival
190,18151,join_queue_1
178,18274,end_service
188,18274,begin_service
175,18326,end_service
189,18326,begin_service
183,18389,end_service
190,18389,begin_service
189,18447,end_service
191,18488,arrival
191,18488,join_queue_1
191,18488,begin_service
174,18496,end_service
180,18585,end_service
192,18679,arrival
192,18679,join_queue_1
192,18679,begin_service
181,18701,end_service
188,18775,end_service
193,18819,arrival
193,18819,join_queue_1
193,18819,begin_service
194,18844,arrival
194,18844,join_queue_1
194,18844,begin_service
187,18991,end_service
195,19013,arrival
195,19013,join_queue_1
195,19013,begin_service
185,19096,end_service
191,19208,end_service
196,19228,arrival
196,19228,join_queue_1
196,19228,begin_service
184,19278,end_service
197,19278,arrival
197,19278,join_queue_1
197,19278,begin_service
198,19279,arrival
198,19279,join_queue_1
198,19279,begin_service
194,19335,end_service
161,19388,end_escalated_service
178,19388,begin_escalated_service
186,19400,end_service
199,19450,arrival
199,19450,join_queue_1
199,19450,join_queue_2 - service request escalated
199,19450,begin_service
198,19487,end_service
196,19514,end_service
200,19684,arrival
200,19684,join_queue_1
200,19684,begin_service
201,19685,arrival
201,19685,join_queue_1
201,19685,begin_service
190,19755,end_service
195,19802,end_service
193,19905,end_service
201,20038,end_service
202,20098,arrival
202,20098,join_queue_1
202,20098,join_queue_2 - service request escalated
202,20098,begin_service
192,20135,end_service
203,20155,arrival
203,20155,join_queue_1
203,20155,begin_service
204,20246,arrival
204,20246,join_queue_1
204,20246,begin_service
205,20248,arrival
205,20248,join_queue_1
205,20248,begin_service
206,20359,arrival
206,20359,join_queue_1
206,20359,begin_service
200,20385,end_service
178,20392,end_escalated_service
179,20392,begin_escalated_service
207,20435,arrival
207,20435,join_queue_1
207,20435,begin_service
204,20440,end_service
208,20493,arrival
208,20493,join_queue_1
208,20493,begin_service
209,20624,arrival
209,20624,join_queue_1
209,20624,begin_service
210,20679,arrival
210,20679,join_queue_1
210,20679,begin_service
197,20716,end_service
203,20816,end_service
208,20840,end_service
199,20905,end_service
211,20970,arrival
211,20970,join_queue_1
211,20970,begin_service
210,20976,end_service
202,20991,end_service
212,21005,arrival
212,21005,join_queue_1
212,21005,begin_service
213,21010,arrival
213,21010,join_queue_1
213,21010,begin_service
214,21034,arrival
214,21034,join_queue_1
214,21034,begin_service
206,21040,end_service
215,21270,arrival
215,21270,join_queue_1
215,21270,begin_service
216,21307,arrival
216,21307,join_queue_1
216,21307,begin_service
205,21332,end_service
209,21334,end_service
211,21378,end_service
214,21658,end_service
207,21868,end_service
217,21891,arrival
217,21891,join_queue_1
217,21891,begin_service
216,21978,end_service
218,22009,arrival
218,22009,join_queue_1
218,22009,begin_service
212,22034,end_service
219,22223,arrival
219,22223,join_queue_1
219,22223,begin_service
220,22336,arrival
220,22336,join_queue_1
220,22336,begin_service
221,22381,arrival
221,22381,join_queue_1
221,22381,begin_service
215,22434,end_service
213,22471,end_service
222,22515,arrival
222,22515,join_queue_1
222,22515,begin_service
220,22585,end_service
223,22744,arrival
223,22744,join_queue_1
223,22744,join_queue_2 - service request escalated
223,22744,begin_service
179,22864,end_escalated_service
199,22864,begin_escalated_service
224,22930,arrival
224,22930,join_queue_1
224,22930,begin_service
219,22959,end_service
217,23124,end_service
224,23155,end_service
225,23291,arrival
225,23291,join_queue_1
225,23291,begin_service
226,23305,arrival
226,23305,join_queue_1
226,23305,begin_service
218,23319,end_service
227,23369,arrival
227,23369,join_queue_1
227,23369,begin_service
228,23388,arrival
228,23388,join_queue_1
228,23388,begin_service
221,23421,end_service
225,23499,end_service
222,23534,end_service
229,23659,arrival
229,23659,join_queue_1
229,23659,join_queue_2 - service request escalated
229,23659,begin_service
230,23702,arrival
230,23702,join_queue_1
230,23702,begin_service
223,23864,end_service
229,23974,end_service
226,24015,end_service
227,24061,end_service
199,24108,end_escalated_service
202,24108,begin_escalated_service
231,24185,arrival
231,24185,join_queue_1
231,24185,join_queue_2 - service request escalated
231,24185,begin_service
232,24218,arrival
232,24218,join_queue_1
232,24218,begin_service
230,24256,end_service
233,24358,arrival
233,24358,join_queue_1
233,24358,begin_service
234,24417,arrival
234,24417,join_queue_1
234,24417,begin_service
231,24538,end_service
235,24551,arrival
235,24551,join_queue_1
235,24551,join_queue_2 - service request escalated
223,24551,renege_queue_2
235,24551,begin_service
236,24625,arrival
236,24625,join_queue_1
236,24625,begin_service
237,24634,arrival
237,24634,join_queue_1
237,24634,begin_service
234,24635,end_service
237,24764,end_service
228,24766,end_service
238,24776,arrival
238,24776,join_queue_1
238,24776,begin_service
239,24937,arrival
239,24937,join_queue_1
239,24937,begin_service
240,24979,arrival
240,24979,join_queue_1
240,24979,begin_service
233,24987,end_service
241,25024,arrival
241,25024,join_queue_1
241,25024,join_queue_2 - service request escalated
229,25024,renege_queue_2
241,25024,begin_service
202,25064,end_escalated_service
231,25064,begin_escalated_service
242,25131,arrival
242,25131,join_queue_1
242,25131,begin_service
238,25255,end_service
241,25264,end_service
242,25265,end_service
243,25301,arrival
243,25301,join_queue_1
243,25301,begin_service
244,25378,arrival
244,25378,join_queue_1
244,25378,join_queue_2 - service request escalated
244,25378,begin_service
235,25381,end_service
245,25384,arrival
245,25384,join_queue_1
245,25384,begin_service
246,25412,arrival
246,25412,join_queue_1
246,25412,begin_service
247,25518,arrival
247,25518,join_queue_1
247,25518,begin_service
240,25555,end_service
232,25586,end_service
248,25630,arrival
248,25630,join_queue_1
248,25630,begin_service
249,25702,arrival
249,25702,join_queue_1
249,25702,begin_service
244,25748,end_service
250,25816,arrival
250,25816,join_queue_1
250,25816,begin_service
251,25857,arrival
251,25857,join_queue_1
251,25857,begin_service
252,25961,arrival
252,25961,join_queue_1
253,25989,arrival
253,25989,join_queue_1
253,25989,join_queue_2 - service request escalated
235,25989,renege_queue_2
236,26004,end_service
252,26004,begin_service
251,26011,end_service
253,26011,begin_service
247,26036,end_service
239,26037,end_service
254,26066,arrival
254,26066,join_queue_1
254,26066,begin_service
255,26079,arrival
255,26079,join_queue_1
255,26079,begin_service
256,26094,arrival
256,26094,join_queue_1
257,26178,arrival
257,26178,join_queue_1
258,26183,arrival
258,26183,join_queue_1
259,26228,arrival
259,26228,join_queue_1
249,26277,end_service
256,26277,begin_service
245,26306,end_service
257,26306,begin_service
260,26404,arrival
260,26404,join_queue_1
252,26445,end_service
258,26445,begin_service
246,26481,end_service
259,26481,begin_service
248,26493,end_service
260,26493,begin_service
261,26499,arrival
261,26499,join_queue_1
250,26520,end_service
261,26520,begin_service
253,26523,end_service
262,26592,arrival
262,26592,join_queue_1
262,26592,begin_service
256,26600,end_service
243,26632,end_service
263,26692,arrival
263,26692,join_queue_1
263,26692,begin_service
264,26703,arrival
264,26703,join_queue_1
264,26703,begin_service
260,26722,end_service
257,26730,end_service
231,26743,end_escalated_service
241,26743,begin_escalated_service
262,26755,end_service
265,26821,arrival
265,26821,join_queue_1
265,26821,begin_service
258,26890,end_service
266,26930,arrival
266,26930,join_queue_1
266,26930,begin_service
254,26969,end_service
267,26985,arrival
267,26985,join_queue_1
267,26985,begin_service
264,27039,end_service
268,27199,arrival
268,27199,join_queue_1
268,27199,join_queue_2 - service request escalated
268,27199,begin_service
269,27347,arrival
269,27347,join_queue_1
269,27347,begin_service
270,27382,arrival
270,27382,join_queue_1
270,27382,begin_service
263,27470,end_service
255,27516,end_service
259,27533,end_service
269,27533,end_service
261,27601,end_service
266,27772,end_service
265,27782,end_service
271,27827,arrival
271,27827,join_queue_1
271,27827,begin_service
267,27921,end_service
272,28063,arrival
272,28063,join_queue_1
272,28063,begin_service
273,28112,arrival
273,28112,join_queue_1
273,28112,join_queue_2 - service request escalated
244,28112,renege_queue_2
273,28112,begin_service
274,28118,arrival
274,28118,join_queue_1
274,28118,begin_service
275,28127,arrival
275,28127,join_queue_1
275,28127,begin_service
241,28199,end_escalated_service
253,28199,begin_escalated_service
270,28258,end_service
271,28303,end_service
276,28306,arrival
276,28306,join_queue_1
276,28306,begin_service
277,28347,arrival
277,28347,join_queue_1
277,28347,begin_service
268,28586,end_service
278,28605,arrival
278,28605,join_queue_1
278,28605,begin_service
279,28606,arrival
279,28606,join_queue_1
279,28606,begin_service
280,28791,arrival
280,28791,join_queue_1
280,28791,begin_service
276,28851,end_service
273,28871,end_service
274,28936,end_service
281,28977,arrival
281,28977,join_queue_1
281,28977,begin_service
282,28999,arrival
282,28999,join_queue_1
282,28999,begin_service
272,29058,end_service
283,29092,arrival
283,29092,join_queue_1
283,29092,begin_service
277,29195,end_service
283,29308,end_service
284,29357,arrival
284,29357,join_queue_1
284,29357,begin_service
285,29397,arrival
285,29397,join_queue_1
285,29397,join_queue_2 - service request escalated
285,29397,begin_service
280,29435,end_service
275,29490,end_service
253,29567,end_escalated_service
268,29567,begin_escalated_service
278,29582,end_service
286,29644,arrival
286,29644,join_queue_1
286,29644,begin_service
287,29650,arrival
287,29650,join_queue_1
287,29650,begin_service
288,29658,arrival
288,29658,join_queue_1
288,29658,begin_service
289,29693,arrival
289,29693,join_queue_1
289,29693,begin_service
290,29778,arrival
290,29778,join_queue_1
290,29778,begin_service
291,29807,arrival
291,29807,join_queue_1
282,29821,end_service
291,29821,begin_service
279,29856,end_service
292,30026,arrival
292,30026,join_queue_1
292,30026,begin_service
281,30028,end_service
293,30240,arrival
293,30240,join_queue_1
293,30240,begin_service
286,30419,end_service
287,30500,end_service
294,30501,arrival
294,30501,join_queue_1
294,30501,begin_service
295,30540,arrival
295,30540,join_queue_1
295,30540,begin_service
296,30681,arrival
296,30681,join_queue_1
284,30777,end_service
296,30777,begin_service
297,30821,arrival
297,30821,join_queue_1
298,30823,arrival
298,30823,join_queue_1
294,30824,end_service
297,30824,begin_service
285,30852,end_service
298,30852,begin_service
291,30887,end_service
295,30899,end_service
296,30914,end_service
288,30926,end_service
299,30937,arrival
299,30937,join_queue_1
299,30937,begin_service
292,30973,end_service
289,31084,end_service
300,31144,arrival
300,31144,join_queue_1
300,31144,begin_service
301,31195,arrival
301,31195,join_queue_1
301,31195,begin_service
302,31196,arrival
302,31196,join_queue_1
302,31196,begin_service
290,31202,end_service
298,31412,end_service
299,31541,end_service
293,31557,end_service
268,31616,end_escalated_service
273,31616,begin_escalated_service
303,31711,arrival
303,31711,join_queue_1
303,31711,begin_service
304,31749,arrival
304,31749,join_queue_1
304,31749,begin_service
300,31856,end_service
305,31866,arrival
305,31866,join_queue_1
305,31866,begin_service
306,31881,arrival
306,31881,join_queue_1
306,31881,begin_service
301,31938,end_service
307,31939,arrival
307,31939,join_queue_1
307,31939,begin_service
308,31974,arrival
308,31974,join_queue_1
308,31974,begin_service
297,32072,end_service
307,32105,end_service
304,32179,end_service
309,32198,arrival
309,32198,join_queue_1
309,32198,begin_service
310,32267,arrival
310,32267,join_queue_1
310,32267,join_queue_2 - service request escalated
310,32267,begin_service
311,32272,arrival
311,32272,join_queue_1
