caseid,time,activity
1,208,arrival
1,208,join_queue_1
1,208,begin_service
2,238,arrival
2,238,join_queue_1
2,238,begin_service
3,242,arrival
3,242,join_queue_1
3,242,join_queue_2 - service request escalated
3,242,begin_service
3,242,begin_escalated_service
4,337,arrival
4,337,join_queue_1
5,357,arrival
5,357,join_queue_1
6,382,arrival
6,382,join_queue_1
7,448,arrival
7,448,join_queue_1
8,560,arrival
8,560,join_queue_1
2,621,end_service
4,621,begin_service
9,641,arrival
9,641,join_queue_1
4,756,end_service
5,756,begin_service
10,765,arrival
10,765,join_queue_1
11,1058,arrival
11,1058,join_queue_1
1,1063,end_service
6,1063,begin_service
3,1088,end_service
7,1088,begin_service
3,1121,end_escalated_service
12,1235,arrival
12,1235,join_queue_1
13,1276,arrival
13,1276,join_queue_1
6,1339,end_service
8,1339,begin_service
14,1340,arrival
14,1340,join_queue_1
14,1340,join_queue_2 - service request escalated
14,1340,begin_escalated_service
15,1388,arrival
15,1388,join_queue_1
16,1443,arrival
16,1443,join_queue_1
17,1488,arrival
17,1488,join_queue_1
18,1592,arrival
18,1592,join_queue_1
19,1606,arrival
19,1606,join_queue_1
9,1606,renege_queue_1
20,1653,arrival
20,1653,join_queue_1
10,1653,renege_queue_1
21,1883,arrival
21,1883,join_queue_1
11,1883,renege_queue_1
7,1895,end_service
12,1895,begin_service
22,1905,arrival
22,1905,join_queue_1
22,1905,join_queue_2 - service request escalated
5,1927,end_service
13,1927,begin_service
23,1984,arrival
23,1984,join_queue_1
13,2073,end_service
14,2073,begin_service
24,2080,arrival
24,2080,join_queue_1
25,2191,arrival
25,2191,join_queue_1
25,2191,join_queue_2 - service request escalated
15,2191,renege_queue_1
26,2260,arrival
26,2260,join_queue_1
16,2260,renege_queue_1
14,2291,end_service
17,2291,begin_service
27,2337,arrival
27,2337,join_queue_1
12,2371,end_service
18,2371,begin_service
28,2578,arrival
28,2578,join_queue_1
28,2578,join_queue_2 - service request escalated
29,2671,arrival
29,2671,join_queue_1
19,2671,renege_queue_1
18,2706,end_service
20,2706,begin_service
8,2750,end_service
21,2750,begin_service
30,2751,arrival
30,2751,join_queue_1
31,2800,arrival
31,2800,join_queue_1
17,2809,end_service
22,2809,begin_service
32,2905,arrival
32,2905,join_queue_1
33,3041,arrival
33,3041,join_queue_1
23,3041,renege_queue_1
34,3135,arrival
34,3135,join_queue_1
24,3135,renege_queue_1
14,3421,end_escalated_service
22,3421,begin_escalated_service
35,3428,arrival
35,3428,join_queue_1
25,3428,renege_queue_1
36,3611,arrival
36,3611,join_queue_1
26,3611,renege_queue_1
21,3695,end_service
27,3695,begin_service
37,3760,arrival
37,3760,join_queue_1
37,3760,join_queue_2 - service request escalated
38,3772,arrival
38,3772,join_queue_1
28,3772,renege_queue_1
20,3828,end_service
29,3828,begin_service
22,4104,end_service
30,4104,begin_service
39,4137,arrival
39,4137,join_queue_1
40,4167,arrival
40,4167,join_queue_1
41,4175,arrival
41,4175,join_queue_1
41,4175,join_queue_2 - service request escalated
31,4175,renege_queue_1
25,4175,renege_queue_2
42,4183,arrival
42,4183,join_queue_1
32,4183,renege_queue_1
43,4263,arrival
43,4263,join_queue_1
33,4263,renege_queue_1
44,4265,arrival
44,4265,join_queue_1
34,4265,renege_queue_1
45,4386,arrival
45,4386,join_queue_1
35,4386,renege_queue_1
46,4513,arrival
46,4513,join_queue_1
36,4513,renege_queue_1
47,4688,arrival
47,4688,join_queue_1
37,4688,renege_queue_1
48,4722,arrival
48,4722,join_queue_1
38,4722,renege_queue_1
49,4742,arrival
49,4742,join_queue_1
39,4742,renege_queue_1
22,4779,end_escalated_service
28,4779,begin_escalated_service
30,4786,end_service
40,4786,begin_service
50,5024,arrival
50,5024,join_queue_1
27,5039,end_service
41,5039,begin_service
51,5079,arrival
51,5079,join_queue_1
29,5143,end_service
42,5143,begin_service
52,5183,arrival
52,5183,join_queue_1
40,5196,end_service
43,5196,begin_service
53,5265,arrival
53,5265,join_queue_1
54,5474,arrival
54,5474,join_queue_1
54,5474,join_queue_2 - service request escalated
44,5474,renege_queue_1
28,5496,end_escalated_service
37,5496,begin_escalated_service
55,5558,arrival
55,5558,join_queue_1
45,5558,renege_queue_1
56,5691,arrival
56,5691,join_queue_1
46,5691,renege_queue_1
57,5762,arrival
57,5762,join_queue_1
57,5762,join_queue_2 - service request escalated
47,5762,renege_queue_1
58,5768,arrival
58,5768,join_queue_1
58,5768,join_queue_2 - service request escalated
48,5768,renege_queue_1
41,5768,renege_queue_2
42,5842,end_service
49,5842,begin_service
59,5953,arrival
59,5953,join_queue_1
37,6235,end_escalated_service
54,6235,begin_escalated_service
41,6330,end_service
50,6330,begin_service
60,6407,arrival
60,6407,join_queue_1
61,6424,arrival
61,6424,join_queue_1
51,6424,renege_queue_1
62,6427,arrival
62,6427,join_queue_1
52,6427,renege_queue_1
43,6479,end_service
53,6479,begin_service
63,6541,arrival
63,6541,join_queue_1
64,6546,arrival
64,6546,join_queue_1
64,6546,join_queue_2 - service request escalated
54,6546,renege_queue_1
50,6795,end_service
55,6795,begin_service
65,6800,arrival
65,6800,join_queue_1
49,6848,end_service
56,6848,begin_service
54,6881,end_escalated_service
57,6881,begin_escalated_service
53,6899,end_service
57,6899,begin_service
56,7002,end_service
58,7002,begin_service
66,7104,arrival
66,7104,join_queue_1
67,7307,arrival
67,7307,join_queue_1
68,7405,arrival
68,7405,join_queue_1
69,7433,arrival
69,7433,join_queue_1
59,7433,renege_queue_1
70,7553,arrival
70,7553,join_queue_1
60,7553,renege_queue_1
55,7554,end_service
61,7554,begin_service
71,7582,arrival
71,7582,join_queue_1
71,7582,join_queue_2 - service request escalated
72,7615,arrival
72,7615,join_queue_1
62,7615,renege_queue_1
57,7616,end_service
63,7616,begin_service
73,7660,arrival
73,7660,join_queue_1
74,7665,arrival
74,7665,join_queue_1
64,7665,renege_queue_1
75,7763,arrival
75,7763,join_queue_1
65,7763,renege_queue_1
76,7858,arrival
76,7858,join_queue_1
66,7858,renege_queue_1
77,7881,arrival
77,7881,join_queue_1
67,7881,renege_queue_1
78,7920,arrival
78,7920,join_queue_1
68,7920,renege_queue_1
79,7936,arrival
79,7936,join_queue_1
69,7936,renege_queue_1
80,7988,arrival
80,7988,join_queue_1
70,7988,renege_queue_1
81,7991,arrival
81,7991,join_queue_1
71,7991,renege_queue_1
82,8067,arrival
82,8067,join_queue_1
72,8067,renege_queue_1
83,8176,arrival
83,8176,join_queue_1
73,8176,renege_queue_1
84,8229,arrival
84,8229,join_queue_1
74,8229,renege_queue_1
58,8242,end_service
75,8242,begin_service
85,8275,arrival
85,8275,join_queue_1
85,8275,join_queue_2 - service request escalated
58,8275,renege_queue_2
86,8329,arrival
86,8329,join_queue_1
76,8329,renege_queue_1
63,8336,end_service
77,8336,begin_service
87,8358,arrival
87,8358,join_queue_1
61,8489,end_service
78,8489,begin_service
88,8648,arrival
88,8648,join_queue_1
89,8658,arrival
89,8658,join_queue_1
79,8658,renege_queue_1
75,8720,end_service
80,8720,begin_service
90,8732,arrival
90,8732,join_queue_1
78,8758,end_service
81,8758,begin_service
91,8807,arrival
91,8807,join_queue_1
92,8834,arrival
92,8834,join_queue_1
82,8834,renege_queue_1
93,8900,arrival
93,8900,join_queue_1
93,8900,join_queue_2 - service request escalated
83,8900,renege_queue_1
64,8900,renege_queue_2
94,8973,arrival
94,8973,join_queue_1
84,8973,renege_queue_1
95,9059,arrival
95,9059,join_queue_1
85,9059,renege_queue_1
77,9168,end_service
86,9168,begin_service
96,9264,arrival
96,9264,join_queue_1
97,9484,arrival
